scelta,Senza limitazioni,Non indicato,Totale,file
Basilicata,74,5.9,100,g1V00927O09OG2000000
Calabria,71.7,5.6,100,g1V00927O09OG2000000
Sicilia,69.2,10,100,g1V00927O09OG2000000
Sardegna,68.1,7.7,100,g1V00927O09OG2000000
Italia,72.9,6.5,100,g1V00927O09OG2000000
Nessuna,64.1,30.6,50,g1V1091P909OG200000000
Almeno una,35,16.5,46.6,g1V1091P909OG200000000
Non indicato,1,52.9,3.4,g1V1091P909OG200000000
Molto bene e bene,81,75.6,68.3,g1V1091PL09OG200000000
Né bene né male,18.3,21.2,25.7,g1V1091PL09OG200000000
Male e molto male,0.7,3.2,6,g1V1091PL09OG200000000
Non indicato,0,0,0,g1V1091PL09OG200000000
Sì,81.3,63.6,74.2,g1V10924809OG200000000
"No, mai",18.1,20,24.4,g1V10924809OG200000000
Non indicato,0.6,16.4,1.4,g1V10924809OG200000000
No,56.6,46.8,56.8,g1V10924H09OG200000000
Sì,27,24.8,26.2,g1V10924H09OG200000000
Non indicato,0.6,16.6,1.4,g1V10924H09OG200000000
Non esiste il servizio,15.8,11.7,15.7,g1V10924H09OG200000000
No,79.7,66.3,80.4,g1V10924V09OG200000000
Sì,19.4,15.8,18,g1V10924V09OG200000000
Non indicato,0.8,17.8,1.6,g1V10924V09OG200000000
No,60.6,51.4,62.8,g1V10925B09OG200000000
Sì,38.6,31.6,35.7,g1V10925B09OG200000000
Non indicato,0.8,17,1.6,g1V10925B09OG200000000
Piemonte,3205,208,4365,g1V10926R09OG2000000
Valle d'Aosta / Vallée d'Aoste,94,6,126,g1V10926R09OG2000000
Liguria,1144,73,1558,g1V10926R09OG2000000
Lombardia,7407,530,9958,g1V10926R09OG2000000
Trentino Alto Adige / Südtirol,778,63,1050,g1V10926R09OG2000000
Veneto,3525,312,4871,g1V10926R09OG2000000
Friuli-Venezia Giulia,874,74,1209,g1V10926R09OG2000000
Emilia-Romagna,3276,177,4423,g1V10926R09OG2000000
Toscana,2741,198,3727,g1V10926R09OG2000000
Umbria,606,56,885,g1V10926R09OG2000000
Marche,1136,64,1534,g1V10926R09OG2000000
Lazio,4463,240,5865,g1V10926R09OG2000000
Abruzzo,954,75,1320,g1V10926R09OG2000000
Molise,224,18,310,g1V10926R09OG2000000
Campania,4410,302,5832,g1V10926R09OG2000000
Puglia,3021,202,4061,g1V10926R09OG2000000
Basilicata,425,19,570,g1V10926R09OG2000000
Calabria,1387,105,1962,g1V10926R09OG2000000
Sicilia,3544,392,5049,g1V10926R09OG2000000
Sardegna,1099,129,1650,g1V10926R09OG2000000
Italia,44314,3243,60326,g1V10926R09OG2000000
Piemonte,73.4,4.8,100,g1V10927O09OG2000000
Valle d'Aosta / Vallée d'Aoste,74.8,4.8,100,g1V10927O09OG2000000
Liguria,73.4,4.7,100,g1V10927O09OG2000000
Lombardia,74.4,5.3,100,g1V10927O09OG2000000
Trentino Alto Adige / Südtirol,74.1,6,100,g1V10927O09OG2000000
Veneto,72.4,6.4,100,g1V10927O09OG2000000
Friuli-Venezia Giulia,72.3,6.1,100,g1V10927O09OG2000000
Emilia-Romagna,74.1,4,100,g1V10927O09OG2000000
Toscana,73.6,5.3,100,g1V10927O09OG2000000
Umbria,68.5,6.3,100,g1V10927O09OG2000000
Marche,74.1,4.2,100,g1V10927O09OG2000000
Lazio,76.1,4.1,100,g1V10927O09OG2000000
Abruzzo,72.2,5.6,100,g1V10927O09OG2000000
Molise,72.4,5.7,100,g1V10927O09OG2000000
Campania,75.6,5.2,100,g1V10927O09OG2000000
Puglia,74.4,5,100,g1V10927O09OG2000000
Basilicata,74.5,3.4,100,g1V10927O09OG2000000
Calabria,70.7,5.3,100,g1V10927O09OG2000000
Sicilia,70.2,7.8,100,g1V10927O09OG2000000
Sardegna,66.6,7.8,100,g1V10927O09OG2000000
Italia,73.5,5.4,100,g1V10927O09OG2000000
Nessuna,63.4,30.5,49.6,g1V2091P909OG200000000
Almeno una,35.4,21.7,47.4,g1V2091P909OG200000000
Non indicato,1.2,47.7,3,g1V2091P909OG200000000
Molto bene e bene,81.4,71.8,67.9,g1V2091PL09OG200000000
Né bene né male,17.9,25,26.3,g1V2091PL09OG200000000
Male e molto male,0.7,3.2,5.8,g1V2091PL09OG200000000
Non indicato,0,0,0,g1V2091PL09OG200000000
Sì,80.4,76.4,74.4,g1V20924809OG200000000
"No, mai",19.2,17.3,24.9,g1V20924809OG200000000
Non indicato,0.4,6.3,0.7,g1V20924809OG200000000
No,56.7,54.4,56.3,g1V20924H09OG200000000
Sì,27.5,24.2,27.1,g1V20924H09OG200000000
Non indicato,0.4,4.6,0.6,g1V20924H09OG200000000
Non esiste il servizio,15.4,16.8,16,g1V20924H09OG200000000
No,78.8,79,80,g1V20924V09OG200000000
Sì,20.6,14.6,19.2,g1V20924V09OG200000000
Non indicato,0.6,6.4,0.9,g1V20924V09OG200000000
No,59.7,59.6,62.3,g1V20925B09OG200000000
Sì,39.8,34.8,37,g1V20925B09OG200000000
Non indicato,0.5,5.6,0.7,g1V20925B09OG200000000
Piemonte,3203,160,4351,g1V20926R09OG2000000
Valle d'Aosta / Vallée d'Aoste,96,6,126,g1V20926R09OG2000000
Liguria,1138,74,1551,g1V20926R09OG2000000
Lombardia,7439,469,9972,g1V20926R09OG2000000
Trentino Alto Adige / Südtirol,798,41,1054,g1V20926R09OG2000000
Veneto,3539,260,4866,g1V20926R09OG2000000
Friuli-Venezia Giulia,863,63,1207,g1V20926R09OG2000000
Emilia-Romagna,3237,189,4426,g1V20926R09OG2000000
Toscana,2747,156,3723,g1V20926R09OG2000000
Umbria,611,36,882,g1V20926R09OG2000000
Marche,1119,78,1528,g1V20926R09OG2000000
Lazio,4400,234,5869,g1V20926R09OG2000000
Abruzzo,960,71,1315,g1V20926R09OG2000000
Molise,229,14,308,g1V20926R09OG2000000
Campania,4369,314,5820,g1V20926R09OG2000000
Puglia,3020,188,4046,g1V20926R09OG2000000
Basilicata,411,26,567,g1V20926R09OG2000000
Calabria,1374,111,1955,g1V20926R09OG2000000
Sicilia,3587,338,5026,g1V20926R09OG2000000
Sardegna,1103,113,1645,g1V20926R09OG2000000
Italia,44245,2939,60235,g1V20926R09OG2000000
Piemonte,73.6,3.7,100,g1V20927O09OG2000000
Valle d'Aosta / Vallée d'Aoste,76,4.5,100,g1V20927O09OG2000000
Liguria,73.4,4.8,100,g1V20927O09OG2000000
Lombardia,74.6,4.7,100,g1V20927O09OG2000000
Trentino Alto Adige / Südtirol,75.7,3.9,100,g1V20927O09OG2000000
Veneto,72.7,5.3,100,g1V20927O09OG2000000
Friuli-Venezia Giulia,71.5,5.2,100,g1V20927O09OG2000000
Emilia-Romagna,73.2,4.3,100,g1V20927O09OG2000000
Toscana,73.8,4.2,100,g1V20927O09OG2000000
Umbria,69.3,4.1,100,g1V20927O09OG2000000
Marche,73.2,5.1,100,g1V20927O09OG2000000
Lazio,75,4,100,g1V20927O09OG2000000
Abruzzo,73,5.4,100,g1V20927O09OG2000000
Molise,74.1,4.6,100,g1V20927O09OG2000000
Campania,75.1,5.4,100,g1V20927O09OG2000000
Puglia,74.6,4.6,100,g1V20927O09OG2000000
Basilicata,72.4,4.5,100,g1V20927O09OG2000000
Calabria,70.3,5.7,100,g1V20927O09OG2000000
Sicilia,71.4,6.7,100,g1V20927O09OG2000000
Sardegna,67.1,6.9,100,g1V20927O09OG2000000
Italia,73.5,4.9,100,g1V20927O09OG2000000
Persona sola,13.4,14.7,16.6,g1V20929P09OG200000000
Coppia senza figli,18.5,17.5,21.1,g1V20929P09OG200000000
Coppia con figli,50.3,51.3,45.2,g1V20929P09OG200000000
Monogenitore,12.4,9.6,11.3,g1V20929P09OG200000000
Altro,5.4,6.9,5.8,g1V20929P09OG200000000
Non indicato,0,0,0,g1V20929P09OG200000000
Nessuna,63.8,40.1,50.8,g1V3091P909OG200000000
Almeno una,35.7,37.4,47.8,g1V3091P909OG200000000
Non indicato,0.6,22.5,1.4,g1V3091P909OG200000000
Molto bene e bene,81.5,73.9,68.1,g1V3091PL09OG200000000
Né bene né male,17.8,22.3,26.5,g1V3091PL09OG200000000
Male e molto male,0.6,3.8,5.4,g1V3091PL09OG200000000
Non indicato,0,0,0,g1V3091PL09OG200000000
Sì,81.2,70.1,75,g1V30924809OG200000000
"No, mai",18.4,22.1,24.2,g1V30924809OG200000000
Non indicato,0.4,7.8,0.8,g1V30924809OG200000000
No,58.4,49.4,57.5,g1V30924H09OG200000000
Sì,27.3,24.3,27.3,g1V30924H09OG200000000
Non indicato,0.4,6.6,0.6,g1V30924H09OG200000000
Non esiste il servizio,13.9,19.6,14.6,g1V30924H09OG200000000
No,80.4,72.7,80.5,g1V30924V09OG200000000
Sì,19,15.9,18.4,g1V30924V09OG200000000
Non indicato,0.6,11.5,1.1,g1V30924V09OG200000000
No,57.8,58.6,60.4,g1V30925B09OG200000000
Sì,41.8,32.1,38.7,g1V30925B09OG200000000
Non indicato,0.4,9.3,0.9,g1V30925B09OG200000000
Piemonte,3191,177,4333,g1V30926R09OG2000000
Valle d'Aosta / Vallée d'Aoste,93,7,125,g1V30926R09OG2000000
Liguria,1105,92,1543,g1V30926R09OG2000000
Lombardia,7506,428,9992,g1V30926R09OG2000000
Trentino Alto Adige / Südtirol,807,40,1059,g1V30926R09OG2000000
Veneto,3568,286,4865,g1V30926R09OG2000000
Friuli-Venezia Giulia,869,68,1205,g1V30926R09OG2000000
Emilia-Romagna,3271,181,4431,g1V30926R09OG2000000
Toscana,2733,145,3717,g1V30926R09OG2000000
Umbria,627,23,878,g1V30926R09OG2000000
Marche,1070,108,1522,g1V30926R09OG2000000
Lazio,4343,271,5859,g1V30926R09OG2000000
Abruzzo,923,77,1309,g1V30926R09OG2000000
Molise,223,15,306,g1V30926R09OG2000000
Campania,4379,335,5801,g1V30926R09OG2000000
Puglia,2949,216,4029,g1V30926R09OG2000000
Basilicata,404,27,563,g1V30926R09OG2000000
Calabria,1363,114,1946,g1V30926R09OG2000000
Sicilia,3498,391,4997,g1V30926R09OG2000000
Sardegna,1094,114,1638,g1V30926R09OG2000000
Italia,44016,3115,60120,g1V30926R09OG2000000
Piemonte,73.6,4.1,100,g1V30927O09OG2000000
Valle d'Aosta / Vallée d'Aoste,74.1,5.7,100,g1V30927O09OG2000000
Liguria,71.6,6,100,g1V30927O09OG2000000
Lombardia,75.1,4.3,100,g1V30927O09OG2000000
Trentino Alto Adige / Südtirol,76.2,3.8,100,g1V30927O09OG2000000
Veneto,73.4,5.9,100,g1V30927O09OG2000000
Friuli-Venezia Giulia,72.1,5.7,100,g1V30927O09OG2000000
Emilia-Romagna,73.8,4.1,100,g1V30927O09OG2000000
Toscana,73.5,3.9,100,g1V30927O09OG2000000
Umbria,71.4,2.6,100,g1V30927O09OG2000000
Marche,70.3,7.1,100,g1V30927O09OG2000000
Lazio,74.1,4.6,100,g1V30927O09OG2000000
Abruzzo,70.5,5.9,100,g1V30927O09OG2000000
Molise,72.9,4.8,100,g1V30927O09OG2000000
Campania,75.5,5.8,100,g1V30927O09OG2000000
Puglia,73.2,5.4,100,g1V30927O09OG2000000
Basilicata,71.7,4.7,100,g1V30927O09OG2000000
Calabria,70.1,5.8,100,g1V30927O09OG2000000
Sicilia,70,7.8,100,g1V30927O09OG2000000
Sardegna,66.8,7,100,g1V30927O09OG2000000
Italia,73.2,5.2,100,g1V30927O09OG2000000
Persona sola,13.6,15.6,16.7,g1V30929P09OG200000000
Coppia senza figli,18.5,15.2,21.1,g1V30929P09OG200000000
Coppia con figli,51,53.3,45.6,g1V30929P09OG200000000
Monogenitore,11.2,8.9,10.5,g1V30929P09OG200000000
Altro,5.7,7,6.1,g1V30929P09OG200000000
Non indicato,0,0,0,g1V30929P09OG200000000
