Regione,Disabilità,Anziani,Totale,file
Veneto,29036.829999999998,45695.69,74732.51999999999,g1UQ091A009OG2000000
Abruzzo,2496.8599999999997,3902.59,3818.0199999999995,g1UQ091A209OG2000000
Basilicata,13910.88,5275.87,5971.58,g1UQ091A209OG2000000
Calabria,11182.72,4667.39,6243.11,g1UQ091A209OG2000000
Campania,8054.410000000001,7786.789999999999,7822.2,g1UQ091A209OG2000000
Emilia-Romagna,8646.84,3872.03,4526.93,g1UQ091A209OG2000000
Friuli-Venezia Giulia,23605.579999999998,5433.54,8286.539999999999,g1UQ091A209OG2000000
Italia,11894.24,4453.7,5812.76,g1UQ091A209OG2000000
Lazio,25399.3,8756.16,10776.35,g1UQ091A209OG2000000
Liguria,8603.58,4309.42,4476.68,g1UQ091A209OG2000000
Lombardia,11381.53,6088.96,7382.63,g1UQ091A209OG2000000
Marche,8378.32,2949.92,3506.1699999999996,g1UQ091A209OG2000000
Molise,2820.67,4627.4400000000005,4175.75,g1UQ091A209OG2000000
Piemonte,7234.660000000001,3483.97,4474.8,g1UQ091A209OG2000000
Puglia,5774.18,8600.310000000001,8342.2,g1UQ091A209OG2000000
Sardegna,10184.16,8017.32,8613.060000000001,g1UQ091A209OG2000000
Sicilia,16933.89,7651.0199999999995,12149.23,g1UQ091A209OG2000000
Toscana,9652.83,4131.63,4613.08,g1UQ091A209OG2000000
Trentino Alto Adige / Südtirol,40068.159999999996,616.15,6500.3,g1UQ091A209OG2000000
Umbria,9202.05,5440.9400000000005,5951.8,g1UQ091A209OG2000000
Valle d'Aosta / Vallée d'Aoste,,26410.79,26410.79,g1UQ091A209OG2000000
Veneto,6472.7699999999995,2227.8599999999997,2989.66,g1UQ091A209OG2000000
Abruzzo,6278.79,10279.14,16557.94,g1UR0919M09OG2000000
Basilicata,3295.95,4290.34,7586.289999999999,g1UR0919M09OG2000000
Calabria,2335.06,4649.61,6984.660000000001,g1UR0919M09OG2000000
Campania,16577.079999999998,23862.3,40439.38,g1UR0919M09OG2000000
Emilia-Romagna,6839.15,36870.409999999996,43709.56,g1UR0919M09OG2000000
Friuli-Venezia Giulia,2429.77,24950.670000000002,27380.43,g1UR0919M09OG2000000
Italia,212508.32,514004.45,726512.78,g1UR0919M09OG2000000
Lazio,44586.4,40854.67,85441.06999999999,g1UR0919M09OG2000000
Liguria,4304.45,16083.62,20388.07,g1UR0919M09OG2000000
Lombardia,22102.54,74304.87,96407.42,g1UR0919M09OG2000000
Marche,3050.55,9114.76,12165.32,g1UR0919M09OG2000000
Molise,893.4200000000001,1980.7099999999998,2874.1400000000003,g1UR0919M09OG2000000
Piemonte,12017.43,50305.520000000004,62322.94,g1UR0919M09OG2000000
Puglia,7930.37,20122.81,28053.18,g1UR0919M09OG2000000
Sardegna,31885.6,29674.52,61560.119999999995,g1UR0919M09OG2000000
Sicilia,27449.95,37493.95,64943.909999999996,g1UR0919M09OG2000000
Toscana,8176.56,33080.42,41256.979999999996,g1UR0919M09OG2000000
Trentino Alto Adige / Südtirol,1896.9,31911.840000000004,33808.740000000005,g1UR0919M09OG2000000
Umbria,2249.7200000000003,2768.21,5017.93,g1UR0919M09OG2000000
Valle d'Aosta / Vallée d'Aoste,94.92,8379.53,8474.45,g1UR0919M09OG2000000
Veneto,8113.7,53026.56,61140.27,g1UR0919M09OG2000000
Abruzzo,2654.88,1783.95,2037.4,g1UR0919Q09OG2000000
Basilicata,3046.16,2089.79,2419.87,g1UR0919Q09OG2000000
Calabria,1679.9,1001.64,1157.94,g1UR0919Q09OG2000000
Campania,2775.8,1723.4099999999999,2040.5400000000002,g1UR0919Q09OG2000000
Emilia-Romagna,2325.45,1548.59,1634,g1UR0919Q09OG2000000
Friuli-Venezia Giulia,4989.25,2700.87,2815.4700000000003,g1UR0919Q09OG2000000
Italia,2758.52,1669.48,1887.44,g1UR0919Q09OG2000000
Lazio,5985.5599999999995,2782.45,3860.5199999999995,g1UR0919Q09OG2000000
Liguria,3251.1,2173.7599999999998,2337.2799999999997,g1UR0919Q09OG2000000
Lombardia,2490.15,1643.73,1782.65,g1UR0919Q09OG2000000
Marche,3693.16,2428.66,2656.7599999999998,g1UR0919Q09OG2000000
Molise,2488.65,1249.66,1478.47,g1UR0919Q09OG2000000
Piemonte,2208.68,1938.2599999999998,1985.1200000000001,g1UR0919Q09OG2000000
Puglia,2802.25,1836.86,2035.05,g1UR0919Q09OG2000000
Sardegna,3656.6099999999997,3361.79,3508.3,g1UR0919Q09OG2000000
Sicilia,1765.72,1644.47,1693.6299999999999,g1UR0919Q09OG2000000
Toscana,3608.37,2176.2,2362,g1UR0919Q09OG2000000
Trentino Alto Adige / Südtirol,6541.04,3674.3599999999997,3766.9900000000002,g1UR0919Q09OG2000000
Umbria,2995.6400000000003,1185.02,1625.5,g1UR0919Q09OG2000000
Valle d'Aosta / Vallée d'Aoste,9491.6,4777.38,4804.11,g1UR0919Q09OG2000000
Veneto,1000.21,667.87,698.6800000000001,g1UR0919Q09OG2000000
Abruzzo,23730.86,16567.5,40298.36,g1UR0919S09OG2000000
Basilicata,9754.58,6796.2699999999995,16550.85,g1UR0919S09OG2000000
Calabria,11765.99,10354.310000000001,22120.3,g1UR0919S09OG2000000
Campania,46900.08,47032.740000000005,93932.81999999999,g1UR0919S09OG2000000
Emilia-Romagna,123866.85,127771.93000000001,251638.77999999997,g1UR0919S09OG2000000
Friuli-Venezia Giulia,80116.94,79956.01999999999,160072.96000000002,g1UR0919S09OG2000000
Italia,1630043.4,1388004.6,3018048.0100000002,g1UR0919S09OG2000000
Lazio,170024.16999999998,141054.36000000002,311078.52999999997,g1UR0919S09OG2000000
Liguria,24445.829999999998,45129.56,69575.39,g1UR0919S09OG2000000
Lombardia,317692.5,239705.78999999998,557398.29,g1UR0919S09OG2000000
Marche,49489.88,22892.72,72382.6,g1UR0919S09OG2000000
Molise,2471.31,3076.84,5548.15,g1UR0919S09OG2000000
Piemonte,153076.03999999998,130279.73999999999,283355.77999999997,g1UR0919S09OG2000000
Puglia,42077.990000000005,48623.45,90701.44,g1UR0919S09OG2000000
Sardegna,142974.16999999998,66371.18000000001,209345.35,g1UR0919S09OG2000000
Sicilia,102195.38,62906.35,165101.74,g1UR0919S09OG2000000
Toscana,86982.63,121060.56000000001,208043.19,g1UR0919S09OG2000000
Trentino Alto Adige / Südtirol,84384.95999999999,61771.89,146156.85,g1UR0919S09OG2000000
Umbria,11140.539999999999,10652.23,21792.760000000002,g1UR0919S09OG2000000
Valle d'Aosta / Vallée d'Aoste,254.78000000000003,25344.59,25599.370000000003,g1UR0919S09OG2000000
Veneto,146697.93,120656.58,267354.51,g1UR0919S09OG2000000
Abruzzo,2088.43,404.41999999999996,770.1,g1UR0919U09OG2000000
Basilicata,1985.06,660.22,1088.3,g1UR0919U09OG2000000
Calabria,1086.53,297.9,485.23,g1UR0919U09OG2000000
Campania,1561.15,426.25,669.11,g1UR0919U09OG2000000
Emilia-Romagna,2021.4900000000002,635.37,959.0899999999999,g1UR0919U09OG2000000
Friuli-Venezia Giulia,5234.35,1315.17,2103.43,g1UR0919U09OG2000000
Italia,2364.7799999999997,585.6800000000001,986.54,g1UR0919U09OG2000000
Lazio,3238.9900000000002,505.68,938.5899999999999,g1UR0919U09OG2000000
Liguria,1762.3700000000001,717.22,906,g1UR0919U09OG2000000
Lombardia,3181.82,643.0899999999999,1179.47,g1UR0919U09OG2000000
Marche,2725.06,428.76000000000005,1011.5799999999999,g1UR0919U09OG2000000
Molise,1149.45,312.37,462.35,g1UR0919U09OG2000000
Piemonte,1496.58,563.48,849.6700000000001,g1UR0919U09OG2000000
Puglia,1325.6200000000001,453.08000000000004,652.25,g1UR0919U09OG2000000
Sardegna,2622.32,1235.02,1933.67,g1UR0919U09OG2000000
Sicilia,2159.71,503.11,957.9200000000001,g1UR0919U09OG2000000
Toscana,2189.62,886.49,1180.15,g1UR0919U09OG2000000
Trentino Alto Adige / Südtirol,8360.74,1402.92,2700.41,g1UR0919U09OG2000000
Umbria,1454.5700000000002,274.26,468.66999999999996,g1UR0919U09OG2000000
Valle d'Aosta / Vallée d'Aoste,2862.7400000000002,4784.71,4752.95,g1UR0919U09OG2000000
Veneto,1940.0400000000002,307.96,572,g1UR0919U09OG2000000
Abruzzo,118.04,1800.5400000000002,1918.58,g1UR091A009OG2000000
Basilicata,233.08,562.46,795.54,g1UR091A009OG2000000
Calabria,933.82,2345.88,3279.7,g1UR091A009OG2000000
Campania,1813.25,7502.839999999999,9316.08,g1UR091A009OG2000000
Emilia-Romagna,15848.179999999998,42865.240000000005,58713.42,g1UR091A009OG2000000
Friuli-Venezia Giulia,21734.07,23980.85,45714.92,g1UR091A009OG2000000
Italia,264224.52,414071.41000000003,678295.9299999999,g1UR091A009OG2000000
Lazio,25947.36,60591.79,86539.16,g1UR091A009OG2000000
Liguria,799.61,11027.39,11827.01,g1UR091A009OG2000000
Lombardia,52465.219999999994,73710.45,126175.67,g1UR091A009OG2000000
Marche,4116.65,7336.88,11453.53,g1UR091A009OG2000000
Molise,32.04,106.00999999999999,138.06,g1UR091A009OG2000000
Piemonte,25513.71,35327.25,60840.96,g1UR091A009OG2000000
Puglia,1266.8600000000001,14183.23,15450.079999999998,g1UR091A009OG2000000
Sardegna,7155.17,19311.870000000003,26467.04,g1UR091A009OG2000000
Sicilia,39284.1,12898.869999999999,52182.97,g1UR091A009OG2000000
Toscana,9829.869999999999,49496.94,59326.81,g1UR091A009OG2000000
Trentino Alto Adige / Südtirol,24427.53,3137.4900000000002,27565.02,g1UR091A009OG2000000
Umbria,902.53,3684.1099999999997,4586.64,g1UR091A009OG2000000
Valle d'Aosta / Vallée d'Aoste,0,14630.89,14630.89,g1UR091A009OG2000000
Veneto,31803.440000000002,29570.420000000002,61373.85,g1UR091A009OG2000000
Abruzzo,1935.03,4640.58,4273.01,g1UR091A209OG2000000
Basilicata,15538.470000000001,3177.75,4143.43,g1UR091A209OG2000000
Calabria,15827.49,8499.560000000001,9790.15,g1UR091A209OG2000000
Campania,9346.630000000001,8111.18,8325.36,g1UR091A209OG2000000
Emilia-Romagna,8310.53,3937.29,4589.14,g1UR091A209OG2000000
Friuli-Venezia Giulia,25997.69,5943.21,9385.119999999999,g1UR091A209OG2000000
Italia,11902.539999999999,4045.5199999999995,5445.89,g1UR091A209OG2000000
Lazio,17321.34,8529.25,10060.35,g1UR091A209OG2000000
Liguria,7916.94,4309.26,4446.24,g1UR091A209OG2000000
Lombardia,14043.15,6303.8099999999995,8177.83,g1UR091A209OG2000000
Marche,10637.33,2783.34,3788.79,g1UR091A209OG2000000
Molise,1068.1299999999999,4417.21,2556.6099999999997,g1UR091A209OG2000000
Piemonte,6590.99,3605.9300000000003,4451.34,g1UR091A209OG2000000
Puglia,7239.19,8472.66,8355.91,g1UR091A209OG2000000
Sardegna,8398.09,8451.59,8437.05,g1UR091A209OG2000000
Sicilia,17459.6,7525.6,13164.220000000001,g1UR091A209OG2000000
Toscana,8895.810000000001,4363.65,4765.969999999999,g1UR091A209OG2000000
Trentino Alto Adige / Südtirol,32613.53,586.12,4517.37,g1UR091A209OG2000000
Umbria,7162.94,4553.91,4905.5,g1UR091A209OG2000000
Valle d'Aosta / Vallée d'Aoste,,24548.47,24548.47,g1UR091A209OG2000000
Veneto,7488.45,1053.15,1898.65,g1UR091A209OG2000000
Abruzzo,6094.719999999999,8423.9,14518.61,g1US0919M09OG2000000
Basilicata,3632.2400000000002,4538.37,8170.610000000001,g1US0919M09OG2000000
Calabria,2310.4900000000002,5193,7503.49,g1US0919M09OG2000000
Campania,17009.78,28525,45534.78,g1US0919M09OG2000000
Emilia-Romagna,6397.99,35083.520000000004,41481.509999999995,g1US0919M09OG2000000
Friuli-Venezia Giulia,2260.84,24627.45,26888.29,g1US0919M09OG2000000
Italia,211658.87000000002,487467.07,699125.9400000001,g1US0919M09OG2000000
Lazio,46002.93,40594.36,86597.28,g1US0919M09OG2000000
Liguria,3688.6800000000003,14089.189999999999,17777.879999999997,g1US0919M09OG2000000
Lombardia,18220.95,66090.14,84311.09,g1US0919M09OG2000000
Marche,2417.7599999999998,10087.6,12505.36,g1US0919M09OG2000000
Molise,703.05,1573.94,2276.9900000000002,g1US0919M09OG2000000
Piemonte,10694.32,41272.21,51966.53,g1US0919M09OG2000000
Puglia,10913.630000000001,21256.829999999998,32170.46,g1US0919M09OG2000000
Sardegna,39992.94,31489.440000000002,71482.38,g1US0919M09OG2000000
Sicilia,21563.329999999998,33145.93,54709.259999999995,g1US0919M09OG2000000
Toscana,7533.660000000001,31939.72,39473.37,g1US0919M09OG2000000
Trentino Alto Adige / Südtirol,1474.7,29839.35,31314.05,g1US0919M09OG2000000
Umbria,2461.2799999999997,2605.59,5066.87,g1US0919M09OG2000000
Valle d'Aosta / Vallée d'Aoste,67.75,8642.6,8710.35,g1US0919M09OG2000000
Veneto,8217.86,48448.94,56666.8,g1US0919M09OG2000000
Abruzzo,2559.73,1707.6599999999999,1985.0400000000002,g1US0919Q09OG2000000
Basilicata,2948.25,2238.96,2507.09,g1US0919Q09OG2000000
Calabria,1548.59,1083.45,1193.8700000000001,g1US0919Q09OG2000000
Campania,3046.16,2193.7200000000003,2449.82,g1US0919Q09OG2000000
Emilia-Romagna,2277.67,1643.8,1717.52,g1US0919Q09OG2000000
Friuli-Venezia Giulia,5024.08,2710.48,2819.66,g1US0919Q09OG2000000
Italia,2940.85,1672.39,1923.58,g1US0919Q09OG2000000
Lazio,6037.13,2768.1099999999997,3885.9,g1US0919Q09OG2000000
Liguria,3489.7699999999995,2150.69,2336.73,g1US0919Q09OG2000000
Lombardia,2488.8599999999997,1582.73,1717.9,g1US0919Q09OG2000000
Marche,3160.4700000000003,2637.9700000000003,2725.07,g1US0919Q09OG2000000
Molise,1905.28,1114.69,1278.49,g1US0919Q09OG2000000
Piemonte,2164.4,1756.86,1827.6799999999998,g1US0919Q09OG2000000
Puglia,3633.03,2690.4,2950.06,g1US0919Q09OG2000000
Sardegna,3721.31,3415.71,3580.21,g1US0919Q09OG2000000
Sicilia,2105.59,1629.1100000000001,1788.64,g1US0919Q09OG2000000
Toscana,3340.87,1902.7599999999998,2073.07,g1US0919Q09OG2000000
Trentino Alto Adige / Südtirol,3891.0199999999995,3190.0099999999998,3217.31,g1US0919Q09OG2000000
Umbria,2722.65,1494.03,1913.47,g1US0919Q09OG2000000
Valle d'Aosta / Vallée d'Aoste,3565.6800000000003,4636.59,4625.780000000001,g1US0919Q09OG2000000
Veneto,978.0799999999999,626.13,660.6,g1US0919Q09OG2000000
Abruzzo,22309.170000000002,14123.48,36432.65,g1US0919S09OG2000000
Basilicata,10074.22,7158.539999999999,17232.760000000002,g1US0919S09OG2000000
Calabria,10942.57,9630.97,20573.54,g1US0919S09OG2000000
Campania,58660,50158.03,108818.03,g1US0919S09OG2000000
Emilia-Romagna,119768.6,122372.96,242141.56,g1US0919S09OG2000000
Friuli-Venezia Giulia,84861.78,82594.65,167456.43,g1US0919S09OG2000000
Italia,1694995.5100000002,1334211.1400000001,3029206.65,g1US0919S09OG2000000
Lazio,216857.12999999998,143717.21000000002,360574.33999999997,g1US0919S09OG2000000
Liguria,23755.89,39868.58,63624.469999999994,g1US0919S09OG2000000
Lombardia,323343.71,212760.25,536103.95,g1US0919S09OG2000000
Marche,47969.2,24040.5,72009.69,g1US0919S09OG2000000
Molise,2241.5299999999997,2837.55,5079.08,g1US0919S09OG2000000
Piemonte,149236.99,118019.13999999998,267256.13,g1US0919S09OG2000000
Puglia,50039.81,46877.43,96917.24,g1US0919S09OG2000000
Sardegna,149460.07,64968.93000000001,214428.99,g1US0919S09OG2000000
Sicilia,98617.44,68502.26999999999,167119.72,g1US0919S09OG2000000
Toscana,86732.83,116975.56999999999,203708.4,g1US0919S09OG2000000
Trentino Alto Adige / Südtirol,83292.75,53449.89,136742.65,g1US0919S09OG2000000
Umbria,11391.68,10252.86,21644.54,g1US0919S09OG2000000
Valle d'Aosta / Vallée d'Aoste,259.21,24129.760000000002,24388.97,g1US0919S09OG2000000
Veneto,145180.93,121772.61000000002,266953.54,g1US0919S09OG2000000
Abruzzo,1954.3700000000001,392.78000000000003,769.0600000000001,g1US0919U09OG2000000
Basilicata,2142.9900000000002,708.7,1164.22,g1US0919U09OG2000000
Calabria,1105.09,299.16999999999996,488.75,g1US0919U09OG2000000
Campania,1795.48,532.36,857.5799999999999,g1US0919U09OG2000000
Emilia-Romagna,1889.8400000000001,528.24,820.71,g1US0919U09OG2000000
Friuli-Venezia Giulia,5131.01,1240.05,2014.03,g1US0919U09OG2000000
Italia,2516.0099999999998,582.87,1022.43,g1US0919U09OG2000000
Lazio,4309.13,495.16999999999996,1058.76,g1US0919U09OG2000000
Liguria,1576.3700000000001,680.63,863.9200000000001,g1US0919U09OG2000000
Lombardia,3308.34,638.04,1243.3,g1US0919U09OG2000000
Marche,2711.04,512.22,1114.22,g1US0919U09OG2000000
Molise,894.82,332.96999999999997,460.6,g1US0919U09OG2000000
Piemonte,1598.9,549.4,867.29,g1US0919U09OG2000000
Puglia,1555.34,512.38,783.73,g1US0919U09OG2000000
Sardegna,2829.29,1322.8200000000002,2103.48,g1US0919U09OG2000000
Sicilia,2395.1400000000003,603.45,1080.34,g1US0919U09OG2000000
Toscana,2177.19,840.5200000000001,1137.98,g1US0919U09OG2000000
Trentino Alto Adige / Südtirol,9535.52,1304.42,2750.75,g1US0919U09OG2000000
Umbria,1391.95,289.51,496.45,g1US0919U09OG2000000
Valle d'Aosta / Vallée d'Aoste,2057.23,4477.6,4422.3,g1US0919U09OG2000000
Veneto,1926.55,311.68,572.79,g1US0919U09OG2000000
Abruzzo,94.92999999999999,1816.11,1911.0400000000002,g1US091A009OG2000000
Basilicata,539.55,623.17,1162.72,g1US091A009OG2000000
Calabria,631.3199999999999,1162.52,1793.8400000000001,g1US091A009OG2000000
Campania,5684.05,6303.49,11987.539999999999,g1US091A009OG2000000
Emilia-Romagna,14176.05,40215.15,54391.2,g1US091A009OG2000000
Friuli-Venezia Giulia,23259.379999999997,25566.870000000003,48826.25,g1US091A009OG2000000
Italia,282840.6,424135.63,706976.23,g1US091A009OG2000000
Lazio,27866.27,66214.01,94080.26999999999,g1US091A009OG2000000
Liguria,848.9399999999999,11785.86,12634.8,g1US091A009OG2000000
Lombardia,58964.67,70150.66,129115.33,g1US091A009OG2000000
Marche,3718.22,7526.5,11244.72,g1US091A009OG2000000
Molise,23.84,240.4,264.24,g1US091A009OG2000000
Piemonte,29065.170000000002,33980.020000000004,63045.19,g1US091A009OG2000000
Puglia,1523.1799999999998,11166.08,12689.26,g1US091A009OG2000000
Sardegna,7417.0199999999995,19455.14,26872.159999999996,g1US091A009OG2000000
Sicilia,42108.54,20985.879999999997,63094.42,g1US091A009OG2000000
Toscana,9184.01,49156.69,58340.69,g1US091A009OG2000000
Trentino Alto Adige / Südtirol,24273.55,2922.7200000000003,27196.27,g1US091A009OG2000000
Umbria,964.3399999999999,3364.04,4328.38,g1US091A009OG2000000
Valle d'Aosta / Vallée d'Aoste,0,14519.55,14519.55,g1US091A009OG2000000
Veneto,32497.57,36980.81,69478.38,g1US091A009OG2000000
Abruzzo,1609.02,4026.84,3747.13,g1US091A209OG2000000
Basilicata,13159.779999999999,3442.9,5237.46,g1US091A209OG2000000
Calabria,10349.52,4946.88,6060.26,g1US091A209OG2000000
Campania,7861.76,7130.639999999999,7459.58,g1US091A209OG2000000
Emilia-Romagna,7038.76,3990.3900000000003,4498.11,g1US091A209OG2000000
Friuli-Venezia Giulia,22825.69,6251.07,9556.91,g1US091A209OG2000000
Italia,11787.97,3982.6099999999997,5417.82,g1US091A209OG2000000
Lazio,17625.72,9831.33,11313.16,g1US091A209OG2000000
Liguria,8405.39,4908.7300000000005,5049.88,g1US091A209OG2000000
Lombardia,14232.36,5929.9,8083.35,g1US091A209OG2000000
Marche,10871.99,2909.35,3839.1,g1US091A209OG2000000
Molise,2980.13,6164.15,5622.1900000000005,g1US091A209OG2000000
Piemonte,7563.15,4311.09,5376.99,g1US091A209OG2000000
Puglia,8557.189999999999,7786.660000000001,7871.75,g1US091A209OG2000000
Sardegna,9595.11,7870.2,8281.1,g1US091A209OG2000000
Sicilia,18517.39,11056.84,15123.3,g1US091A209OG2000000
Toscana,8873.43,4267.07,4646.8099999999995,g1US091A209OG2000000
Trentino Alto Adige / Südtirol,37401.46,537.46,4467.93,g1US091A209OG2000000
Umbria,8687.72,4911.01,5437.66,g1US091A209OG2000000
Valle d'Aosta / Vallée d'Aoste,,23570.7,23570.7,g1US091A209OG2000000
Veneto,6449.21,1055.3600000000001,1733.4900000000002,g1US091A209OG2000000
Abruzzo,7232.92,7874.38,15107.3,g1UT0919M09OG2000000
Basilicata,4271.01,4896.29,9167.3,g1UT0919M09OG2000000
Calabria,3272.56,4244.59,7517.15,g1UT0919M09OG2000000
Campania,15227.84,21339.670000000002,36567.509999999995,g1UT0919M09OG2000000
Emilia-Romagna,5736.39,32339.4,38075.78,g1UT0919M09OG2000000
Friuli-Venezia Giulia,2261.55,21326.5,23588.05,g1UT0919M09OG2000000
Italia,219667.02000000002,457098.66,676765.6799999999,g1UT0919M09OG2000000
Lazio,48056.259999999995,38720.979999999996,86777.24,g1UT0919M09OG2000000
Liguria,3891.12,13778.420000000002,17669.54,g1UT0919M09OG2000000
Lombardia,16984.03,62968.2,79952.23000000001,g1UT0919M09OG2000000
Marche,3202.23,10192.039999999999,13394.27,g1UT0919M09OG2000000
Molise,1003.74,1558.48,2562.2200000000003,g1UT0919M09OG2000000
Piemonte,10779.380000000001,36624.63,47404.009999999995,g1UT0919M09OG2000000
Puglia,13793.9,19677.329999999998,33471.229999999996,g1UT0919M09OG2000000
Sardegna,45277.159999999996,32115.090000000004,77392.25,g1UT0919M09OG2000000
Sicilia,19534.86,28635.140000000003,48170,g1UT0919M09OG2000000
Toscana,7577.719999999999,31008.840000000004,38586.56,g1UT0919M09OG2000000
Trentino Alto Adige / Südtirol,1003.7700000000001,31185.65,32189.420000000002,g1UT0919M09OG2000000
Umbria,3159,2667.23,5826.24,g1UT0919M09OG2000000
Valle d'Aosta / Vallée d'Aoste,78.89,8712,8790.89,g1UT0919M09OG2000000
Veneto,7322.7,47233.8,54556.5,g1UT0919M09OG2000000
Abruzzo,2824.2599999999998,1635.72,2048.45,g1UT0919Q09OG2000000
Basilicata,3521.03,2375.69,2800.0299999999997,g1UT0919Q09OG2000000
Calabria,1482.81,1001.32,1166.17,g1UT0919Q09OG2000000
Campania,3082.56,2119.9700000000003,2436.8599999999997,g1UT0919Q09OG2000000
Emilia-Romagna,2146.05,1468.84,1542.15,g1UT0919Q09OG2000000
Friuli-Venezia Giulia,5410.41,2489.09,2624.98,g1UT0919Q09OG2000000
Italia,3003.42,1613.84,1899.03,g1UT0919Q09OG2000000
Lazio,6019.07,2936.75,4099.26,g1UT0919Q09OG2000000
Liguria,3902.8300000000004,2184.62,2419.16,g1UT0919Q09OG2000000
Lombardia,2449.7400000000002,1558.58,1689.11,g1UT0919Q09OG2000000
Marche,3145.6099999999997,2362.55,2512.05,g1UT0919Q09OG2000000
Molise,1442.16,1059.47,1182.3799999999999,g1UT0919Q09OG2000000
Piemonte,2386.93,1758.69,1870.64,g1UT0919Q09OG2000000
Puglia,3773.9800000000005,2664.5,3031.81,g1UT0919Q09OG2000000
Sardegna,3803.5199999999995,3258.7599999999998,3556.79,g1UT0919Q09OG2000000
Sicilia,2053.92,1717.25,1839.53,g1UT0919Q09OG2000000
Toscana,3435.05,1859.3799999999999,2043.45,g1UT0919Q09OG2000000
Trentino Alto Adige / Südtirol,4481.12,3473.95,3498.47,g1UT0919Q09OG2000000
Umbria,2887.57,1132.58,1689.25,g1UT0919Q09OG2000000
Valle d'Aosta / Vallée d'Aoste,5634.64,4781.5599999999995,4788.07,g1UT0919Q09OG2000000
Veneto,874.35,581.54,608.9100000000001,g1UT0919Q09OG2000000
Abruzzo,24248.94,13447.13,37696.07,g1UT0919S09OG2000000
Basilicata,10084.289999999999,7350.43,17434.72,g1UT0919S09OG2000000
Calabria,9126.05,7929.06,17055.11,g1UT0919S09OG2000000
Campania,65818.45999999999,42000.62,107819.08,g1UT0919S09OG2000000
Emilia-Romagna,125302.83,117340.33,242643.16,g1UT0919S09OG2000000
Friuli-Venezia Giulia,85721.06,83358.61,169079.66999999998,g1UT0919S09OG2000000
Italia,1723723.92,1340726.8699999999,3064450.79,g1UT0919S09OG2000000
Lazio,202869.66999999998,131972.38999999998,334842.06,g1UT0919S09OG2000000
Liguria,23929.57,37910.229999999996,61839.81,g1UT0919S09OG2000000
Lombardia,332480.05,203780.78,536260.8400000001,g1UT0919S09OG2000000
Marche,51050.909999999996,23278.36,74329.26,g1UT0919S09OG2000000
Molise,2799.8,2883.13,5682.93,g1UT0919S09OG2000000
Piemonte,145687.27,105444.62,251131.88999999998,g1UT0919S09OG2000000
Puglia,61447.259999999995,43355.7,104802.95999999999,g1UT0919S09OG2000000
Sardegna,160911.75,62432.54,223344.28999999998,g1UT0919S09OG2000000
Sicilia,95728.13,60669.509999999995,156397.63999999998,g1UT0919S09OG2000000
Toscana,87787.95999999999,110032.56000000001,197820.52,g1UT0919S09OG2000000
Trentino Alto Adige / Südtirol,82635.75,133785.3,216421.05,g1UT0919S09OG2000000
Umbria,12479.710000000001,9256.98,21736.69,g1UT0919S09OG2000000
Valle d'Aosta / Vallée d'Aoste,253.33,25560.44,25813.77,g1UT0919S09OG2000000
Veneto,143361.13,118938.17,262299.3,g1UT0919S09OG2000000
Abruzzo,2198.85,409.66999999999996,859.6200000000001,g1UT0919U09OG2000000
Basilicata,2000.85,639.89,1054.92,g1UT0919U09OG2000000
Calabria,1087.73,383.57,586.85,g1UT0919U09OG2000000
Campania,1916.3400000000001,496.23999999999995,906.1600000000001,g1UT0919U09OG2000000
Emilia-Romagna,2347.6400000000003,541.62,898.61,g1UT0919U09OG2000000
Friuli-Venezia Giulia,5138.54,1364.21,2173.65,g1UT0919U09OG2000000
Italia,2496.38,656.33,1121.17,g1UT0919U09OG2000000
Lazio,4039.46,798.74,1554.17,g1UT0919U09OG2000000
Liguria,1588.21,704.14,897.45,g1UT0919U09OG2000000
Lombardia,3251.13,614.96,1236.65,g1UT0919U09OG2000000
Marche,2722.7200000000003,495.51000000000005,1130.84,g1UT0919U09OG2000000
Molise,1028.2,326.85,492.28000000000003,g1UT0919U09OG2000000
Piemonte,1494.17,592.3399999999999,911.49,g1UT0919U09OG2000000
Puglia,1532.69,535.55,865.8100000000001,g1UT0919U09OG2000000
Sardegna,2801.19,1316.2,2129.56,g1UT0919U09OG2000000
Sicilia,2222.62,600.4,1085.2,g1UT0919U09OG2000000
Toscana,2261.88,863.14,1189.6,g1UT0919U09OG2000000
Trentino Alto Adige / Südtirol,9721.85,2608.31,3619.5699999999997,g1UT0919U09OG2000000
Umbria,1525.26,273.40999999999997,517.0600000000001,g1UT0919U09OG2000000
Valle d'Aosta / Vallée d'Aoste,2076.4700000000003,3767.75,3737.88,g1UT0919U09OG2000000
Veneto,1817.55,311.12,568.77,g1UT0919U09OG2000000
Abruzzo,172.76,1838.75,2011.5099999999998,g1UT091A009OG2000000
Basilicata,400.94,607.33,1008.2700000000001,g1UT091A009OG2000000
Calabria,237.43,369.01,606.4399999999999,g1UT091A009OG2000000
Campania,11411.91,8658.95,20070.86,g1UT091A009OG2000000
Emilia-Romagna,14696.720000000001,39510.64,54207.36,g1UT091A009OG2000000
Friuli-Venezia Giulia,24579.45,27368.879999999997,51948.33,g1UT091A009OG2000000
Italia,297668.02,498242.07999999996,795910.1,g1UT091A009OG2000000
Lazio,29716.32,68990.05,98706.37,g1UT091A009OG2000000
Liguria,847.0899999999999,11233.34,12080.43,g1UT091A009OG2000000
